Computation of population skweness started
Started writing results to file: sin_function_timing2.csv
average: 192.589478668744790
 population_value: 148.582486835954060, index i: 1, index j: 52  
 population_value: 137.710597555274490, index i: 1, index j: 53  
 population_value: 188.446080865112460, index i: 1, index j: 54  
 population_value: 189.654068562965760, index i: 1, index j: 55  
 population_value: 189.654068562965760, index i: 1, index j: 56  
 population_value: 148.582486835954060, index i: 1, index j: 57  
 population_value: 157.038400720927060, index i: 1, index j: 58  
 population_value: 189.654068562965760, index i: 1, index j: 59  
 population_value: 192.070043958672330, index i: 1, index j: 60  
 population_value: 188.446080865112460, index i: 1, index j: 61  
 population_value: 189.654068562965760, index i: 1, index j: 62  
 population_value: 189.654068562965760, index i: 1, index j: 63  
 population_value: 189.654068562965760, index i: 1, index j: 64  
 population_value: 187.238093167259190, index i: 1, index j: 65  
 population_value: 196.901994750085460, index i: 1, index j: 66  
 population_value: 149.790474533807360, index i: 1, index j: 67  
 population_value: 194.486019354378900, index i: 1, index j: 68  
 population_value: 149.790474533807360, index i: 1, index j: 69  
 population_value: 188.446080865112460, index i: 1, index j: 70  
 population_value: 149.790474533807360, index i: 1, index j: 71  
 population_value: 147.374499138100790, index i: 1, index j: 72  
 population_value: 149.790474533807360, index i: 1, index j: 73  
 population_value: 187.238093167259190, index i: 1, index j: 74  
 population_value: 190.862056260819060, index i: 1, index j: 75  
 population_value: 189.654068562965760, index i: 1, index j: 76  
 population_value: 189.654068562965760, index i: 1, index j: 77  
 population_value: 188.446080865112460, index i: 1, index j: 78  
 population_value: 189.654068562965760, index i: 1, index j: 79  
 population_value: 201.733945541498600, index i: 1, index j: 80  
 population_value: 148.582486835954060, index i: 1, index j: 81  
 population_value: 200.525957843645330, index i: 1, index j: 82  
 population_value: 142.542548346687650, index i: 1, index j: 83  
 population_value: 189.654068562965760, index i: 1, index j: 84  
 population_value: 195.694007052232190, index i: 1, index j: 85  
 population_value: 195.694007052232190, index i: 1, index j: 86  
 population_value: 189.654068562965760, index i: 1, index j: 87  
 population_value: 148.582486835954060, index i: 1, index j: 88  
 population_value: 188.446080865112460, index i: 1, index j: 89  
 population_value: 202.941933239351900, index i: 1, index j: 90  
 population_value: 190.862056260819060, index i: 1, index j: 91  
 population_value: 189.654068562965760, index i: 1, index j: 92  
 population_value: 193.278031656525630, index i: 1, index j: 93  
 population_value: 149.790474533807360, index i: 1, index j: 94  
 population_value: 188.446080865112460, index i: 1, index j: 95  
 population_value: 194.486019354378900, index i: 1, index j: 96  
 population_value: 189.654068562965760, index i: 1, index j: 97  
 population_value: 155.830413023073790, index i: 1, index j: 98  
 population_value: 140.126572950981090, index i: 1, index j: 99  
 population_value: 188.446080865112460, index i: 2, index j: 0  
 population_value: 190.862056260819060, index i: 2, index j: 1  
 population_value: 149.790474533807360, index i: 2, index j: 2  
 population_value: 148.582486835954060, index i: 2, index j: 3  
 population_value: 149.790474533807360, index i: 2, index j: 4  
 population_value: 189.654068562965760, index i: 2, index j: 5  
 population_value: 199.317970145792030, index i: 2, index j: 6  
 population_value: 189.654068562965760, index i: 2, index j: 7  
 population_value: 190.862056260819060, index i: 2, index j: 8  
 population_value: 189.654068562965760, index i: 2, index j: 9  
 population_value: 189.654068562965760, index i: 2, index j: 10  
 population_value: 189.654068562965760, index i: 2, index j: 11  
 population_value: 189.654068562965760, index i: 2, index j: 12  
 population_value: 189.654068562965760, index i: 2, index j: 13  
 population_value: 195.694007052232190, index i: 2, index j: 14  
 population_value: 189.654068562965760, index i: 2, index j: 15  
 population_value: 190.862056260819060, index i: 2, index j: 16  
 population_value: 190.862056260819060, index i: 2, index j: 17  
 population_value: 190.862056260819060, index i: 2, index j: 18  
 population_value: 188.446080865112460, index i: 2, index j: 19  
 population_value: 189.654068562965760, index i: 2, index j: 20  
 population_value: 189.654068562965760, index i: 2, index j: 21  
 population_value: 189.654068562965760, index i: 2, index j: 22  
 population_value: 189.654068562965760, index i: 2, index j: 23  
 population_value: 188.446080865112460, index i: 2, index j: 24  
 population_value: 189.654068562965760, index i: 2, index j: 25  
 population_value: 188.446080865112460, index i: 2, index j: 26  
 population_value: 149.790474533807360, index i: 2, index j: 27  
 population_value: 188.446080865112460, index i: 2, index j: 28  
 population_value: 190.862056260819060, index i: 2, index j: 29  
 population_value: 189.654068562965760, index i: 2, index j: 30  
 population_value: 187.238093167259190, index i: 2, index j: 31  
 population_value: 189.654068562965760, index i: 2, index j: 32  
 population_value: 188.446080865112460, index i: 2, index j: 33  
 population_value: 189.654068562965760, index i: 2, index j: 34  
 population_value: 149.790474533807360, index i: 2, index j: 35  
 population_value: 188.446080865112460, index i: 2, index j: 36  
 population_value: 188.446080865112460, index i: 2, index j: 37  
 population_value: 189.654068562965760, index i: 2, index j: 38  
 population_value: 188.446080865112460, index i: 2, index j: 39  
 population_value: 189.654068562965760, index i: 2, index j: 40  
 population_value: 99.054991223969381, index i: 2, index j: 41  
 population_value: 189.654068562965760, index i: 2, index j: 42  
 population_value: 189.654068562965760, index i: 2, index j: 43  
 population_value: 189.654068562965760, index i: 2, index j: 44  
 population_value: 189.654068562965760, index i: 2, index j: 45  
 population_value: 189.654068562965760, index i: 2, index j: 46  
 population_value: 189.654068562965760, index i: 2, index j: 47  
 population_value: 189.654068562965760, index i: 2, index j: 48  
 population_value: 187.238093167259190, index i: 2, index j: 49  
 population_value: 189.654068562965760, index i: 2, index j: 50  
 population_value: 188.446080865112460, index i: 2, index j: 51  
 population_value: 189.654068562965760, index i: 2, index j: 52  
 population_value: 188.446080865112460, index i: 2, index j: 53  
 population_value: 188.446080865112460, index i: 2, index j: 54  
 population_value: 188.446080865112460, index i: 2, index j: 55  
 population_value: 189.654068562965760, index i: 2, index j: 56  
 population_value: 148.582486835954060, index i: 2, index j: 57  
 population_value: 188.446080865112460, index i: 2, index j: 58  
 population_value: 189.654068562965760, index i: 2, index j: 59  
 population_value: 189.654068562965760, index i: 2, index j: 60  
 population_value: 189.654068562965760, index i: 2, index j: 61  
 population_value: 149.790474533807360, index i: 2, index j: 62  
 population_value: 188.446080865112460, index i: 2, index j: 63  
 population_value: 188.446080865112460, index i: 2, index j: 64  
 population_value: 189.654068562965760, index i: 2, index j: 65  
 population_value: 148.582486835954060, index i: 2, index j: 66  
 population_value: 204.149920937205200, index i: 2, index j: 67  
 population_value: 190.862056260819060, index i: 2, index j: 68  
 population_value: 189.654068562965760, index i: 2, index j: 69  
 population_value: 189.654068562965760, index i: 2, index j: 70  
 population_value: 148.582486835954060, index i: 2, index j: 71  
 population_value: 188.446080865112460, index i: 2, index j: 72  
 population_value: 189.654068562965760, index i: 2, index j: 73  
 population_value: 189.654068562965760, index i: 2, index j: 74  
 population_value: 189.654068562965760, index i: 2, index j: 75  
 population_value: 189.654068562965760, index i: 2, index j: 76  
 population_value: 189.654068562965760, index i: 2, index j: 77  
 population_value: 189.654068562965760, index i: 2, index j: 78  
 population_value: 188.446080865112460, index i: 2, index j: 79  
 population_value: 154.622425325220490, index i: 2, index j: 80  
 population_value: 187.238093167259190, index i: 2, index j: 81  
 population_value: 190.862056260819060, index i: 2, index j: 82  
 population_value: 189.654068562965760, index i: 2, index j: 83  
 population_value: 189.654068562965760, index i: 2, index j: 84  
 population_value: 149.790474533807360, index i: 2, index j: 85  
 population_value: 188.446080865112460, index i: 2, index j: 86  
 population_value: 188.446080865112460, index i: 2, index j: 87  
 population_value: 189.654068562965760, index i: 2, index j: 88  
 population_value: 188.446080865112460, index i: 2, index j: 89  
 population_value: 149.790474533807360, index i: 2, index j: 90  
 population_value: 188.446080865112460, index i: 2, index j: 91  
 population_value: 188.446080865112460, index i: 2, index j: 92  
 population_value: 189.654068562965760, index i: 2, index j: 93  
 population_value: 189.654068562965760, index i: 2, index j: 94  
 population_value: 141.334560648834350, index i: 2, index j: 95  
 population_value: 189.654068562965760, index i: 2, index j: 96  
 population_value: 188.446080865112460, index i: 2, index j: 97  
 population_value: 189.654068562965760, index i: 2, index j: 98  
 population_value: 189.654068562965760, index i: 2, index j: 99  
 population_value: 189.654068562965760, index i: 3, index j: 0  
 population_value: 189.654068562965760, index i: 3, index j: 1  
 population_value: 190.862056260819060, index i: 3, index j: 2  
 population_value: 148.582486835954060, index i: 3, index j: 3  
 population_value: 187.238093167259190, index i: 3, index j: 4  
 population_value: 190.862056260819060, index i: 3, index j: 5  
 population_value: 149.790474533807360, index i: 3, index j: 6  
 population_value: 189.654068562965760, index i: 3, index j: 7  
 population_value: 148.582486835954060, index i: 3, index j: 8  
 population_value: 188.446080865112460, index i: 3, index j: 9  
 population_value: 188.446080865112460, index i: 3, index j: 10  
 population_value: 189.654068562965760, index i: 3, index j: 11  
 population_value: 189.654068562965760, index i: 3, index j: 12  
 population_value: 193.278031656525630, index i: 3, index j: 13  
 population_value: 150.998462231660620, index i: 3, index j: 14  
 population_value: 148.582486835954060, index i: 3, index j: 15  
 population_value: 148.582486835954060, index i: 3, index j: 16  
 population_value: 188.446080865112460, index i: 3, index j: 17  
 population_value: 149.790474533807360, index i: 3, index j: 18  
 population_value: 188.446080865112460, index i: 3, index j: 19  
 population_value: 190.862056260819060, index i: 3, index j: 20  
 population_value: 148.582486835954060, index i: 3, index j: 21  
 population_value: 189.654068562965760, index i: 3, index j: 22  
 population_value: 196.901994750085460, index i: 3, index j: 23  
 population_value: 149.790474533807360, index i: 3, index j: 24  
 population_value: 148.582486835954060, index i: 3, index j: 25  
 population_value: 189.654068562965760, index i: 3, index j: 26  
 population_value: 188.446080865112460, index i: 3, index j: 27  
 population_value: 196.901994750085460, index i: 3, index j: 28  
 population_value: 189.654068562965760, index i: 3, index j: 29  
 population_value: 189.654068562965760, index i: 3, index j: 30  
